7.2697,13.259,-1.9904
6.6692,8.3373,-0.57452
10.441,14.101,-0.83992
8.2921,10.082,-1.1691
4.5999,6.0392,-0.63458
7.8331,11.441,-0.5814
9.0035,14.263,-0.60711
7.8165,11.092,-1.0533
9.0424,13.904,-1.1886
8.1155,13.978,-0.48584
11.315,21.282,-0.5815
8.3876,15.271,-1.0412
8.2546,10.303,0.23011
11.864,15.997,0.46558
8.2807,10.052,-0.23693
11.256,14.755,-0.22751
13.031,19.003,0.67578
12.918,20.43,0.85286
13.216,18.723,-0.14496
8.2847,12.718,-0.0059206
4.4947,7.907,-1.8527
4.3197,8.703,-1.889
3.7458,6.0616,-1.9209
6.7105,7.6198,-1.88
4.642,5.9094,-1.3219
6.2726,8.9716,-1.8248
4.0002,6.4624,-1.1969
4.6223,6.3331,-1.7434
4.5133,6.0255,-0.90008
8.3721,12.085,-1.6692
4.0239,6.2971,-0.80358
7.3043,10.244,-1.885
7.3907,11.228,-1.9322
3.8589,6.5624,-0.77297
3.8167,6.2937,-1.0134
7.3259,13.165,-1.9831
10.55,14.062,-0.84154
8.3795,10.058,-1.1725
4.6487,6.0244,-0.63608
8.8993,12.825,-0.65455
9.0908,14.203,-0.60697
8.046,11.266,-1.0746
9.1153,13.825,-1.1867
8.1474,13.832,-0.48253
11.658,21.599,-0.59216
4.0202,6.6179,-0.50879
8.3998,15.068,-1.0309
8.2776,10.2,0.22896
11.987,15.953,0.46647
8.395,10.062,-0.23839
6.6564,8.6128,-0.13344
8.3014,11.944,0.4266
12.907,20.131,0.84376
8.3005,12.568,-0.0058753
4.5809,5.6259,-0.91113
8.1769,14.603,0.19225
8.0861,11.594,-1.6049
4.0716,6.3279,-0.80914
7.3353,10.22,-1.8847
7.5211,11.348,-1.9569
3.8815,6.5536,-0.77337
6.7622,12.063,-1.8202
6.7513,8.2787,-0.57485
10.588,14.021,-0.84106
8.4392,10.066,-1.1765
4.7067,6.0601,-0.64141
8.9224,12.772,-0.65329
11.801,18.31,-0.78409
8.7483,12.169,-1.1633
9.4566,14.245,-1.2253
8.2132,13.844,-0.48385
11.709,21.531,-0.59129
4.0253,6.5797,-0.50683
8.3992,14.956,-1.025
8.2767,10.134,0.22805
12.048,15.93,0.46689
8.4497,10.063,-0.23904
6.5434,8.4119,-0.13065
8.3011,11.864,0.42466
13.122,18.223,-0.14204
4.5947,5.6248,-0.91213
4.4291,5.8553,-0.87776
8.0382,14.303,0.18846
8.0963,11.57,-1.6033
4.1614,6.4451,-0.82497
7.3468,10.202,-1.8835
7.5181,11.305,-1.9515
3.8246,6.2402,-1.0077
7.3995,13.151,-1.9862
8.2527,10.087,-0.70134
10.662,14.073,-0.84518
8.4756,10.077,-1.1793
8.8886,12.682,-0.64935
11.78,18.215,-0.78078
8.6146,11.943,-1.1431
9.4967,14.257,-1.2276
8.2452,13.848,-0.48445
4.0304,6.5649,-0.50617
8.2639,14.661,-1.0057
8.3129,10.145,0.22861
12.09,15.933,0.46755
8.4887,10.077,-0.2397
6.5271,8.3638,-0.13006
8.2887,11.807,0.42308
12.902,19.917,0.83734
13.1,18.133,-0.14149
4.5715,7.8402,-1.8488
4.4097,8.6445,-1.8867
3.7926,5.9891,-1.911
6.8518,7.6098,-1.896
5.9966,8.3791,-1.7176
4.0943,6.4548,-1.2038
6.8337,8.2592,-1.3463
8.0982,14.2,0.18777
8.1424,11.481,-1.5981
4.2486,6.4904,-0.83416
4.3921,6.0187,-1.1163
7.558,11.211,-1.9436
3.8486,6.3832,-0.75681
3.8407,6.179,-1.0017
8.3376,10.061,-0.70316
11.233,14.635,-0.88314
6.5422,8.2883,-0.88264
8.9137,12.549,-0.64541
10.589,19.112,-0.52713
4.0853,6.5615,-0.50788
8.1814,14.304,-0.98472
8.4262,10.153,0.22997
8.5998,10.08,-0.24104
12.906,18.14,0.65291
12.91,19.657,0.8298
8.305,11.345,-0.088932
8.2645,12.22,-0.0057544
6.838,8.2118,-1.342
4.4198,5.7299,-0.86518
8.0969,14.095,0.18672
7.9764,11.173,-1.5587
7.4064,11.237,-1.4472
4.4004,5.9905,-1.1136
7.5932,11.188,-1.9436
3.8676,6.3694,-0.7566
3.7893,6.5885,-1.0004
8.4024,10.075,-0.70596
11.29,14.614,-0.884
7.0856,8.2649,-0.97503
6.5757,8.277,-0.88364
8.8589,12.389,-0.63863
7.6444,11.245,-0.97441
4.1123,6.5587,-0.50866
8.1157,14.086,-0.97148
8.4876,10.162,0.23077
8.6523,10.077,-0.24163
8.05,10.117,-0.1585
12.929,18.052,0.65121
12.872,19.466,0.82345
8.3133,11.282,-0.088641
4.4414,5.7207,-0.86589
13.147,20.881,0.13688
8.0991,13.997,0.18575
7.9998,11.131,-1.5564
7.6341,11.504,-1.4846
7.6383,11.178,-1.9461
3.8762,6.3386,-0.75438
3.8795,6.1547,-1.0017
3.804,6.5663,-0.99886
8.4405,10.056,-0.70649
6.5753,8.4561,-0.51277
7.0894,8.2169,-0.972
6.6664,8.3373,-0.89231
8.9258,12.4,-0.64064
4.576,6.1789,-0.59684
7.6312,11.15,-0.96826
8.0895,14.387,-0.3982
4.151,6.5745,-0.51089
8.1138,13.981,-0.96599
8.5568,10.179,0.23178
8.7192,10.091,-0.24261
8.1255,10.146,-0.15936
12.957,17.973,0.64981
8.2103,12.332,0.52273
13.153,17.732,-0.13965
4.6626,7.7703,-1.846
4.5153,8.5832,-1.8856
6.9535,7.5304,-1.8978
6.4012,7.7652,-1.7703
5.1196,5.9585,-1.8204
4.5279,6.1618,-1.2746
4.4944,5.7146,-0.86922
8.2707,12.955,0.085257
8.1555,13.892,0.18504
7.6408,11.358,-1.472
7.6599,11.06,-1.9339
3.9255,6.1419,-1.0036
8.5669,10.078,-0.71176
6.5752,8.3472,-0.50865
7.1239,8.1527,-0.96968
8.254,10.191,-1.0962
9.557,13.103,-0.68002
8.2614,12.261,-0.53215
4.5932,6.1213,-0.59405
7.7159,11.123,-0.97012
8.7917,14.152,-0.5008
8.0747,14.152,-0.39308
8.9148,13.925,-1.0864
8.1336,13.815,-0.958
8.6556,10.166,0.23272
8.1979,10.106,-0.15953
11.628,15.917,0.5781
12.919,19.142,0.81485
13.225,17.598,-0.13924
13.173,18.959,-0.0090053
6.8478,8.0166,-1.3241
8.2093,13.883,0.18527
7.6697,11.324,-1.4707
7.6856,11.023,-1.9316
3.962,6.1562,-1.0079
3.7162,6.2776,-0.96023
8.6283,10.086,-0.71423
6.6361,8.3703,-0.51133
7.1613,8.1438,-0.97128
8.2381,10.106,-1.0899
11.554,15.737,-0.8186
8.2662,12.185,-0.52999
4.6232,6.1212,-0.59544
7.7634,11.117,-0.97169
8.8891,14.209,-0.5038
8.151,14.182,-0.39463
8.9575,13.895,-1.0863
7.4845,12.622,-0.87687
8.7291,10.188,0.23384
8.2186,10.35,0.30896
11.945,13.563,-0.32879
8.2486,10.104,-0.1599
11.696,15.904,0.57898
12.93,19.029,0.81174
13.238,17.5,-0.1388
6.8419,7.9589,-1.3181
4.5661,5.7312,-0.8761
8.265,12.768,0.08437
7.7131,11.312,-1.4722
4.3792,5.7694,-1.0852
7.702,10.973,-1.9271
3.9481,6.2776,-0.75297
3.7349,6.2642,-0.95997
8.6795,10.081,-0.71584
7.2066,8.1436,-0.97396
8.2509,10.057,-1.0874
11.562,15.644,-0.81567
8.5682,12.545,-0.54683
4.6316,6.0923,-0.59405
7.8499,11.166,-0.97812
8.1454,14.07,-0.39221
9.0065,13.876,-1.087
8.7846,10.188,0.23447
8.261,10.337,0.30933
12.083,13.633,-0.33141
8.293,10.093,-0.16014
11.76,15.887,0.57968
12.986,18.983,0.81153
13.253,17.406,-0.13838
8.2803,11.759,-0.0056101
3.8725,6.2736,-1.5018
4.5966,8.4775,-1.8749
3.9731,4.7053,-1.7782
3.5828,6.9228,-1.9533
7.1071,7.5052,-1.9138
6.6662,7.8826,-1.816
5.1522,5.2219,-1.7689
5.1953,5.8952,-1.8209
4.5824,6.0745,-1.2684
6.9048,7.9307,-1.3206
6.7634,8.3806,-1.2876
7.7806,11.258,-1.4716
4.4057,5.7292,-1.0828
7.7547,10.902,-1.9231
3.9896,6.256,-0.75337
4.0688,6.1931,-1.0202
3.766,6.227,-0.95788
8.7821,10.072,-0.71907
8.2342,10.187,-0.62704
9.0206,10.065,-1.2105
8.3521,10.051,-1.0924
10.558,14.1,-0.73859
8.7117,12.585,-0.55093
4.6649,6.0568,-0.59343
8.7973,12.348,-1.0865
11.733,18.368,-0.65517
8.1678,13.906,-0.38908
9.0979,13.825,-1.0875
8.2679,10.213,0.30718
12.349,13.758,-0.33632
8.4113,10.107,-0.1612
8.2898,11.956,0.51335
8.1782,10.602,-0.084694
8.2971,11.627,-0.0055719
6.9454,7.9269,-1.3236
6.7734,8.3392,-1.2845
7.8023,11.214,-1.469
4.02,6.2602,-0.75539
4.1188,6.2266,-1.0279
3.7607,6.1745,-0.95161
9.2589,10.551,-0.75539
8.2296,10.116,-0.62427
9.0882,10.077,-1.2154
8.4003,10.045,-1.0946
10.595,14.057,-0.73808
8.8015,12.63,-0.55409
4.6924,6.0532,-0.59451
8.7361,12.181,-1.0742
11.808,18.358,-0.65613
8.2308,13.913,-0.38999
9.5194,14.367,-1.1325
8.3189,10.211,0.30788
12.381,13.707,-0.33603
8.4545,10.094,-0.16142
8.3207,11.022,0.40502
8.2793,11.861,0.51039
8.3406,11.611,-0.0055765
6.9965,7.9348,-1.3286
6.7682,8.2795,-1.2785
11.082,16.658,0.11098
4.5525,6.01,-0.85605
7.8546,11.214,-1.4722
4.421,5.6749,-1.0778
4.0472,6.2592,-0.75681
7.7638,11.657,-1.9283
3.7729,6.1508,-0.94979
9.2907,10.521,-0.75528
8.25,10.077,-0.62341
9.1693,10.103,-1.222
8.4639,10.056,-1.0987
10.645,14.031,-0.7385
8.8756,12.651,-0.55625
8.6937,12.042,-1.0643
11.901,18.375,-0.65806
9.529,14.284,-1.1283
8.3776,10.217,0.30886
13.345,14.682,-0.36095
8.5236,10.112,-0.16213
8.3299,10.962,0.40379
8.2855,11.791,0.50849
6.5687,8.4056,-0.067477
8.3384,11.531,-0.0055508
4.0771,6.423,-1.5497
4.7401,8.4859,-1.8897
4.0269,4.6492,-1.776
3.6887,6.9132,-1.9635
7.3324,7.5508,-1.9488
6.7415,7.7715,-1.8098
5.2091,5.1485,-1.7661
5.2546,5.8136,-1.8159
6.6281,9.6269,-1.8407
5.3516,7.4443,-1.953
7.0965,7.947,-1.338
6.7732,8.1802,-1.2698
8.2313,12.206,0.081663
4.6204,6.0207,-0.86169
7.979,11.24,-1.4823
4.4418,5.6284,-1.0742
4.1955,6.4001,-0.77701
7.6495,11.331,-1.8822
3.8125,6.1287,-0.95005
9.2874,10.385,-0.7497
8.3667,10.089,-0.62743
9.3081,10.127,-1.2319
7.0232,8.239,-0.90497
11.268,14.66,-0.77529
8.9062,12.527,-0.55323
9.6264,14.236,-1.1292
4.085,6.5557,-0.46158
8.4851,10.216,0.31045
8.6246,10.102,-0.16284
8.162,10.602,0.39242
8.2991,11.654,0.50482
8.3516,11.398,-0.0055118
7.1182,7.9462,-1.3398
6.7543,8.1314,-1.2638
8.2762,12.231,0.081918
13.048,20.926,0.28327
7.9898,11.218,-1.481
4.4212,5.5842,-1.0671
4.211,6.4018,-0.77802
7.5628,11.164,-1.8566
3.8211,6.121,-0.94979
9.2743,10.337,-0.74733
8.4081,10.107,-0.62934
9.3645,10.156,-1.2373
7.0167,8.2053,-0.90247
11.303,14.658,-0.77612
8.9201,12.505,-0.55287
6.5762,8.2932,-0.82158
4.5705,6.2269,-0.55354
12.779,19.396,-0.6982
8.2817,12.206,-0.9692
8.5917,13.74,-0.96838
9.3129,10.365,0.24287
8.5177,10.223,0.31106
8.6691,10.122,-0.16338
6.6146,8.5644,0.31737
8.286,11.597,0.50291
8.3517,11.36,-0.0055001
7.1684,7.9518,-1.3445
6.748,8.072,-1.2579
8.3067,12.193,0.081841
13.059,20.796,0.28208
4.5294,5.8449,-0.83957
7.9207,11.048,-1.4618
7.5677,11.096,-1.8492
3.8424,6.1123,-0.95031
9.3161,10.319,-0.74808
8.4411,10.082,-0.62943
9.4275,10.161,-1.2414
7.0217,8.159,-0.8998
8.2615,10.644,-0.56498
8.9943,12.525,-0.55503
6.6246,8.3006,-0.82436
4.5794,6.198,-0.55225
7.7212,11.303,-0.89944
8.6826,13.789,-0.97374
9.3588,10.35,0.24321
8.5755,10.227,0.31199
13.295,14.307,-0.35531
8.7309,10.13,-0.16394
6.5543,8.4315,0.31321
8.2874,11.522,0.5008
8.1117,10.148,-0.082176
8.3267,11.252,-0.0054603
4.8331,8.4332,-1.8897
4.0905,4.6191,-1.7816
3.8737,6.2139,-1.9043
3.7533,6.8518,-1.9576
7.487,7.5423,-1.9677
6.8527,7.7263,-1.8167
5.2724,5.0977,-1.7684
4.6997,5.9339,-1.2618
6.7142,9.526,-1.8354
4.6403,6.3073,-1.668
6.7537,7.9764,-1.2496
4.5415,5.785,-0.83506
4.4848,5.5561,-1.0698
4.4444,5.9463,-1.0671
7.5797,11.29,-1.3807
3.8946,6.1098,-0.9537
9.4131,10.295,-0.75066
8.5637,10.099,-0.63383
9.5553,10.169,-1.2498
7.082,8.1253,-0.90097
12.725,17.488,-0.77848
8.2399,10.192,-1.0174
4.6015,6.1468,-0.55025
12.25,18.216,-0.65986
7.7102,11.136,-0.89
9.0409,14.16,-1.0039
8.6927,10.235,0.31391
13.283,14.116,-0.35262
8.2949,11.381,0.49692
8.2093,10.139,-0.082518
13.259,17.684,-0.0086215
9.1857,9.9984,-1.7051
6.7761,7.9521,-1.2491
4.5634,5.7754,-0.83574
4.4702,5.9418,-1.0688
7.6118,11.261,-1.3801
7.9187,11.379,-1.9087
9.4657,10.288,-0.75228
8.6213,10.102,-0.63575
9.6146,10.168,-1.2534
7.1298,8.1284,-0.9038
6.7098,8.4788,-0.45337
11.506,15.708,-0.70085
6.8901,8.4682,-0.84743
4.6232,6.1355,-0.55053
8.3934,12.397,-0.45002
7.7771,11.158,-0.89367
9.1156,14.178,-1.0073
9.5684,10.383,0.24611
8.7598,10.249,0.31517
13.279,14.023,-0.35135
8.2904,11.3,0.49452
8.2297,10.099,-0.082404
13.273,17.587,-0.008595
9.2359,9.9899,-1.7086
6.8217,7.9549,-1.2529
4.5778,5.7564,-0.83506
4.5472,5.5615,-1.0763
4.4948,5.9356,-1.0702
7.6404,11.227,-1.3789
7.9419,11.336,-1.9057
3.9673,6.1385,-0.96205
9.5305,10.293,-0.75485
8.679,10.105,-0.63766
9.7302,10.226,-1.2642
7.183,8.1374,-0.9073
6.6965,8.4076,-0.45069
11.547,15.661,-0.70035
8.2469,10.071,-1.0104
4.646,6.1257,-0.55096
8.3344,12.227,-0.44479
7.842,11.176,-0.89708
11.022,17.026,-1.212
9.639,10.394,0.24708
13.312,13.97,-0.35105
12.235,13.84,-0.22646
8.1832,10.258,0.38485
8.295,11.232,0.49269
8.2944,10.113,-0.082733
5.1257,7.6694,-1.8791
4.9147,8.3313,-1.8806
4.125,4.5417,-1.7716
3.8353,6.7973,-1.9557
6.9519,7.6425,-1.8174
5.3063,5.003,-1.7586
5.366,5.6627,-1.8078
4.4865,6.1984,-1.205
9.3568,9.9939,-1.7193
6.9146,7.9614,-1.2607
8.387,11.826,0.08042
4.5548,6.1065,-0.81919
6.7772,8.1835,-1.5919
4.5272,5.901,-1.0691
7.7051,11.171,-1.3778
7.9843,11.246,-1.8989
9.6551,10.297,-0.75958
9.8648,10.238,-1.2733
9.0524,10.126,-1.1354
8.3051,10.294,-0.55459
11.075,14.824,-0.66603
8.3253,10.037,-1.0123
8.7053,12.6,-0.46036
8.8882,12.499,-1.0078
11.052,16.839,-1.2036
13.397,13.883,-0.35098
8.1909,10.137,0.38221
8.2971,11.089,0.48867
8.3974,10.109,-0.083125
6.5173,8.4685,-0.0041684
9.4181,9.9963,-1.7248
6.9644,7.968,-1.2652
8.3009,11.627,0.079245
4.6681,5.7578,-0.8416
4.5417,6.0492,-0.81342
6.7978,8.1561,-1.5907
4.5469,5.8883,-1.0694
7.7356,11.14,-1.377
7.9954,11.187,-1.8931
4.168,6.3177,-0.99625
9.7203,10.301,-0.76216
9.2607,10.579,-0.67304
9.9316,10.242,-1.2778
9.1242,10.142,-1.1404
8.3072,10.23,-0.55258
11.102,14.764,-0.66488
8.3887,10.05,-1.0161
4.6962,6.0722,-0.55011
8.7768,12.619,-0.46204
8.9065,12.442,-1.0054
9.533,14.426,-1.0333
13.426,15.314,0.4761
13.389,13.787,-0.34964
9.3169,10.341,-0.17063
8.2089,10.094,0.38157
8.3103,11.034,0.4874
8.4458,10.102,-0.08329
6.5194,8.4164,-0.0041528
9.4754,9.994,-1.7296
8.3012,11.55,0.078901
4.705,5.7662,-0.84499
4.5583,6.0317,-0.81299
6.7954,8.1013,-1.5842
4.5605,5.8677,-1.0682
7.7763,11.124,-1.3781
8.0189,11.146,-1.8904
7.4036,11.146,-1.7612
9.7856,10.306,-0.76474
9.2873,10.543,-0.67256
9.9776,10.225,-1.2796
9.1895,10.15,-1.1445
8.3165,10.176,-0.55107
11.161,14.746,-0.66567
8.4459,10.054,-1.0192
6.5497,8.4139,-0.76411
8.86,12.653,-0.46432
8.9443,12.412,-1.0053
9.5661,14.378,-1.032
9.8516,10.359,0.24917
13.379,13.691,-0.34825
9.3359,10.297,-0.17039
8.2709,10.105,0.38298
8.3063,10.957,0.48514
8.5122,10.117,-0.083631
6.5384,8.3864,-0.0041481
5.2305,7.6173,-1.8823
3.8822,6.3959,-1.4546
4.2732,4.0999,-1.7671
4.1621,4.4684,-1.7632
3.9978,6.0677,-1.8897
3.9038,6.7201,-1.9474
7.7921,7.4646,-1.9979
7.0917,7.6021,-1.8289
5.3444,4.9136,-1.7506
5.3906,5.5473,-1.7925
6.8686,8.2383,-1.7879
4.531,6.0971,-1.1963
9.5916,9.9901,-1.7393
7.0854,7.9539,-1.2736
8.3065,11.406,0.078268
8.2295,12.235,0.16937
6.8693,8.3114,-1.2243
4.5369,5.9256,-0.80251
6.7911,7.9937,-1.5715
4.5594,5.7907,-1.0594
7.8656,11.102,-1.3815
7.489,11.122,-1.7649
9.907,10.303,-0.76915
9.3441,10.474,-0.67189
10.061,10.182,-1.2821
9.3096,10.154,-1.1515
8.393,10.139,-0.55191
8.15,10.628,-0.48208
7.0384,8.2722,-0.84309
6.5851,8.3507,-0.76211
11.253,15.858,-0.58451
9.0716,12.423,-1.0108
9.6406,14.294,-1.0303
9.9817,10.365,0.25081
13.392,13.533,-0.34636
8.3368,10.056,0.38309
8.5951,10.086,-0.083821
6.7199,8.5084,-0.0042292
9.6574,9.9956,-1.7455
7.1408,7.9657,-1.279
8.3163,11.344,0.078024
8.269,12.211,0.1694
6.8789,8.2699,-1.2213
4.5457,5.8987,-0.8008
6.793,7.9452,-1.5661
7.9339,11.124,-1.3873
7.5217,11.095,-1.7644
9.9712,10.305,-0.77162
9.3796,10.447,-0.67209
10.179,10.237,-1.293
9.3509,10.135,-1.1527
8.4427,10.134,-0.55308
6.5934,8.5425,-0.38841
7.0423,8.2243,-0.84046
6.6312,8.3549,-0.7644
12.672,17.739,-0.65529
7.7654,11.436,-0.82605
9.3502,10.399,0.3269
9.5669,10.354,-0.17282
8.4273,10.1,0.38579
8.6736,10.114,-0.084276
9.7192,9.9965,-1.751
8.3127,11.265,0.077658
6.8755,8.2132,-1.2162
4.5679,5.8891,-0.80145
6.7896,7.8909,-1.5596
4.5944,5.7604,-1.0591
7.9131,11.022,-1.3776
7.5543,11.068,-1.7639
10.017,10.288,-0.77269
9.4191,10.425,-0.67256
10.256,10.25,-1.2987
9.3976,10.122,-1.1545
8.5053,10.145,-0.55509
6.6165,8.517,-0.38819
7.0512,8.1825,-0.83845
6.6424,8.3154,-0.76269
12.709,17.673,-0.65433
4.6044,6.2231,-0.50866
7.7472,11.332,-0.82032
10.105,10.362,0.25228
9.4405,10.433,0.32891
13.4,13.372,-0.3444
9.609,10.334,-0.17299
8.4924,10.114,0.38731
8.738,10.124,-0.084593
8.1389,10.173,-0.0050819
5.3534,7.6155,-1.8963
4.0218,6.4645,-1.4802
4.2971,4.033,-1.7586
4.2057,4.4168,-1.761
4.0415,5.9897,-1.8791
3.9507,6.6318,-1.9343
7.2469,7.5992,-1.8472
5.3808,4.8389,-1.745
5.4251,5.4614,-1.7839
6.8654,8.0527,-1.7639
4.6025,6.0532,-1.1976
4.5807,5.7769,-1.5705
9.8329,10.019,-1.763
9.1447,10.041,-1.6238
8.3131,11.155,0.07717
4.5932,5.8644,-0.80102
6.8371,7.8707,-1.562
4.6352,5.7557,-1.0623
7.9755,10.999,-1.3795
7.5816,10.997,-1.7581
10.139,10.314,-0.77828
9.5044,10.42,-0.67515
10.372,10.269,-1.3072
9.5066,10.143,-1.162
8.6383,10.205,-0.56062
6.6084,8.4244,-0.38539
7.0439,8.0965,-0.83303
8.3347,10.334,-0.95139
8.2578,12.313,-0.35768
4.6086,6.1678,-0.50591
7.7858,11.274,-0.81877
13.423,13.635,0.33349
13.428,13.274,-0.34349
9.7191,10.354,-0.17409
8.5852,10.127,0.38937
8.2043,10.156,-0.0050928
9.8699,9.9933,-1.764
9.1977,10.036,-1.6276
6.8741,8.0818,-1.2046
6.8956,7.8879,-1.5697
4.6881,5.7842,-1.0702
4.5388,6.0443,-1.0407
8.0831,11.645,-1.8659
10.192,10.304,-0.77989
9.5898,10.448,-0.67888
10.437,10.268,-1.3113
9.5466,10.122,-1.163
8.669,10.176,-0.56054
6.6534,8.4271,-0.38647
7.0864,8.0938,-0.83504
8.22,10.126,-0.93466
12.721,17.4,-0.6479
8.2875,12.274,-0.35729
4.6196,6.1421,-0.50499
10.302,10.399,0.25513
9.6182,10.463,0.33223
8.6618,8.5089,-0.22089
9.7818,10.355,-0.17463
8.6494,10.138,0.39083
8.1687,10.33,0.46469
8.2488,10.146,-0.0051006
9.9041,9.965,-1.7644
9.2534,10.033,-1.6318
6.871,8.0269,-1.1997
4.6719,5.8884,-0.80829
6.9243,7.8707,-1.5706
6.8936,8.4508,-1.5677
8.1162,11.615,-1.8651
10.268,10.316,-0.78323
12.323,13.341,-0.86937
10.506,10.272,-1.316
9.6154,10.131,-1.1675
8.723,10.175,-0.56196
6.6849,8.4124,-0.38676
7.1355,8.0985,-0.83783
8.2367,10.082,-0.93295
11.573,15.726,-0.58691
12.712,18.7,-0.54551
4.6509,6.1435,-0.5063
8.8639,12.665,-0.92376
10.334,10.367,0.25513
9.6999,10.486,0.33391
9.846,10.358,-0.17519
8.7073,10.141,0.39201
8.2186,10.326,0.46568
8.2971,10.14,-0.0051108
5.4716,7.5794,-1.9042
4.3347,3.967,-1.7534
4.2488,4.3512,-1.756
4.1132,5.9337,-1.8776
7.7698,7.0999,-1.9488
7.4121,7.5794,-1.8649
5.4134,4.7466,-1.7361
5.4628,5.3628,-1.7739
7.0102,8.0162,-1.7751
4.6928,6.0136,-1.2013
4.6356,5.6976,-1.5647
9.9665,9.9026,-1.7644
9.3813,10.044,-1.6432
8.116,10.609,0.074097
6.9174,7.9791,-1.199
4.735,5.8915,-0.81278
7.0236,7.8831,-1.5818
6.9113,8.3646,-1.5597
4.4498,5.8109,-1.0077
7.9323,11.201,-1.8067
10.401,10.318,-0.78838
10.411,11.13,-0.72956
8.6761,8.3763,-1.0801
9.7134,10.106,-1.1717
8.8366,10.177,-0.56515
6.7376,8.3702,-0.38676
7.2088,8.0788,-0.84046
8.3342,10.071,-0.93681
11.079,14.858,-0.5571
11.11,16.123,-0.47238
4.6882,6.1126,-0.50617
8.8959,12.542,-0.91887
8.6177,8.5367,0.21143
9.8312,10.494,0.33616
9.965,10.352,-0.17615
8.2406,10.222,0.46328
13.341,14.929,-0.12664
8.4091,10.146,-0.0051404
10.003,9.8768,-1.7654
9.4373,10.041,-1.6475
8.0724,10.484,0.073398
6.9542,7.9708,-1.201
7.0668,7.8817,-1.586
6.9071,8.3063,-1.5529
4.4693,5.7984,-1.0079
7.9238,11.115,-1.7967
10.466,10.318,-0.79086
10.399,11.048,-0.72631
10.712,10.277,-1.3295
9.7922,10.124,-1.1774
8.251,10.185,-0.47179
9.0913,10.124,-1.0562
8.3875,10.071,-0.93924
11.068,14.746,-0.55422
11.15,16.074,-0.47195
4.7256,6.1215,-0.50814
8.9306,12.507,-0.91839
8.6246,8.49,0.21094
9.8888,10.49,0.337
13.281,12.722,-0.33457
10.029,10.354,-0.17671
8.2853,10.211,0.46398
9.308,10.35,-0.088046
8.4627,10.146,-0.0051537
10.054,9.8648,-1.7689
9.4975,10.042,-1.6525
7.0055,7.9788,-1.2055
6.8886,8.4616,-1.1733
7.1167,7.8873,-1.5916
4.5436,6.0238,-0.7661
4.4984,5.7984,-1.0104
10.511,10.298,-0.79182
10.408,10.988,-0.72449
10.782,10.279,-1.3342
9.8476,10.118,-1.1802
9.3582,10.642,-0.59422
8.269,10.142,-0.471
9.1471,10.122,-1.059
8.4332,10.062,-0.94081
11.091,14.681,-0.55308
11.196,16.032,-0.47176
8.2187,10.577,-0.88016
8.9781,12.491,-0.91922
9.9204,10.457,0.33695
13.236,12.6,-0.33246
10.093,10.354,-0.17725
8.354,10.23,0.46603
9.3485,10.329,-0.088122
8.5139,10.142,-0.0051654
4.5908,6.1938,-1.5705
4.3656,3.8956,-1.746
4.2854,4.2798,-1.7488
4.1571,5.8389,-1.864
3.874,6.1463,-1.8205
7.7644,6.918,-1.9255
7.6169,7.5955,-1.8923
5.4549,4.663,-1.7305
5.4959,5.2614,-1.7631
7.1314,7.951,-1.7804
4.789,5.9804,-1.2066
5.5539,5.9445,-1.809
10.107,9.7931,-1.7674
9.6139,10.038,-1.6617
13.115,18.054,0.25632
6.8935,8.3599,-1.1652
6.9134,8.1563,-1.5369
4.6297,6.0583,-0.77418
11.422,11.051,-0.85523
11.556,12.047,-0.79908
10.927,10.288,-1.3442
9.9851,10.131,-1.189
9.4076,10.564,-0.59313
8.3593,10.122,-0.47251
9.2402,10.097,-1.0624
11.182,14.61,-0.55302
12.92,18.256,-0.53958
6.589,8.3709,-0.69999
9.081,12.468,-0.92173
13.027,12.246,-0.32526
13.379,13.554,-0.23347
13.328,14.943,0.58725
8.4563,10.224,0.46815
8.6253,10.145,-0.0051943
8.647,8.3258,-1.5075
9.6757,10.039,-1.667
13.12,17.941,0.25531
7.1426,7.982,-1.2162
6.9122,8.329,-1.1639
6.9133,8.1044,-1.5312
4.5359,5.8971,-0.75539
4.5111,5.703,-1.0011
10.641,10.23,-0.7943
11.611,12.029,-0.80032
10.991,10.283,-1.3481
10.059,10.142,-1.194
9.4594,10.555,-0.5943
8.4256,10.137,-0.47445
9.3124,10.112,-1.0671
6.5954,8.5612,-0.32485
13.004,18.253,-0.54069
9.5239,12.99,-0.96253
13.325,12.792,0.32195
13.002,12.146,-0.3237
13.339,14.861,0.58566
8.505,10.217,0.46906
8.6806,10.145,-0.0052083
9.7349,10.037,-1.6717
7.1836,7.9772,-1.2189
6.8835,8.2416,-1.1547
6.9349,8.0782,-1.5304
4.5141,5.6702,-0.99785
12.348,11.797,-0.91896
11.283,11.616,-0.77517
11.067,10.289,-1.3534
10.127,10.147,-1.1983
9.5166,10.552,-0.59581
8.4638,10.118,-0.47481
9.3699,10.11,-1.07
7.0269,8.1729,-0.77241
6.6014,8.5136,-0.32383
13.1,18.265,-0.54228
13.293,12.681,0.32021
10.142,10.425,0.33999
13.046,12.111,-0.32384
13.4,13.406,-0.23237
9.3386,10.339,0.4086
8.5666,10.225,0.47068
9.698,10.449,-0.090171
8.7594,10.172,-0.0052364
5.4079,8.0034,-1.8779
4.3868,3.8166,-1.7351
4.3334,4.2203,-1.7466
4.3038,5.2463,-1.8293
